时间t/h,Q/(m3/s-1)
18,174.0
19,217.5
20,272.0
21,340.0
22,461.5
23,626.3
24,850.0
25,1115.3
26,1463.3
27,1920.0
28,1748.5
29,1592.3
30,1450.0
31,1326.4
32,1213.4
33,1110.0
34,1035.1
35,965.2
36,900.0
37,850.7
38,804.1
39,760.0
40,706.3
41,656.4
42,610.0
43,555.2
44,505.4
45,460.0
46,423.9
47,390.6
48,360.0
49,335.0
50,311.7
51,290.0
